datetime,portfolio_value,cash,positions,return
1998-01-02 08:30:00-05:00,100000.0,100000.0,[],
1998-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
1998-01-02 09:30:00-05:00,100000.0,100000.0,[],0.0
1998-02-02 09:30:00-05:00,100009.04495065233,99660.65088757397,"[{'asset': SPY, 'quantity': 3.4872098900555994}]",9.044950652326023e-05
1998-03-05 09:30:00-05:00,100034.31503800809,99306.53652216254,"[{'asset': SPY, 'quantity': 7.031676481599538}]",0.0002526780189555655
1998-04-05 10:30:00-04:00,100126.18890798278,98959.09858091909,"[{'asset': SPY, 'quantity': 10.388564802792315}]",0.0009184235423591591
1998-05-06 10:30:00-04:00,100123.91640943217,98959.09858091909,"[{'asset': SPY, 'quantity': 10.388564802792315}]",-2.2696345235884152e-05
1998-06-06 10:30:00-04:00,100100.23435137873,98606.57311843727,"[{'asset': SPY, 'quantity': 13.532604601961213}]",-0.00023652748416869152
1998-07-07 10:30:00-04:00,100176.14380531787,98606.57311843727,"[{'asset': SPY, 'quantity': 13.532604601961213}]",0.000758334427796381
1998-08-07 10:30:00-04:00,100072.11130346647,98259.93223895844,"[{'asset': SPY, 'quantity': 16.521290616597472}]",-0.001038495772542114
1998-09-07 10:30:00-04:00,99866.74277285447,97874.41757649042,"[{'asset': SPY, 'quantity': 20.03595420604949}]",-0.0020522054340317286
1998-10-08 10:30:00-04:00,99769.06749609997,97874.41757649042,"[{'asset': SPY, 'quantity': 20.03595420604949}]",-0.0009780560979810726
1998-11-08 09:30:00-05:00,100237.0039295817,97428.61188004095,"[{'asset': SPY, 'quantity': 24.75035681225674}]",0.004690195520771212
1998-12-09 09:30:00-05:00,100366.16985419567,97428.61188004095,"[{'asset': SPY, 'quantity': 24.75035681225674}]",0.0012886052011762406
1999-01-09 09:30:00-05:00,100633.43268038306,97027.14283492028,"[{'asset': SPY, 'quantity': 28.132929072357186}]",0.0026628776068235993
1999-02-09 09:30:00-05:00,100526.1758882947,97027.14283492028,"[{'asset': SPY, 'quantity': 28.132929072357186}]",-0.0010658166896583277
1999-03-12 09:30:00-05:00,100733.09010863892,96641.65420447418,"[{'asset': SPY, 'quantity': 31.232335146295704}]",0.002058311862714657
1999-04-12 10:30:00-04:00,100817.42358978999,96258.07804553378,"[{'asset': SPY, 'quantity': 34.16039742828347}]",0.0008371974001801785
1999-05-13 10:30:00-04:00,100956.95615900769,95892.26984492382,"[{'asset': SPY, 'quantity': 36.901175330301456}]",0.0013840124479418403
1999-06-13 10:30:00-04:00,100717.68648310455,95512.02135814459,"[{'asset': SPY, 'quantity': 39.67165610829219}]",-0.002370016737888614
1999-07-14 10:30:00-04:00,101066.0532133055,95512.02135814459,"[{'asset': SPY, 'quantity': 39.67165610829219}]",0.003458843648671106
1999-08-14 10:30:00-04:00,100711.08666348699,95132.28402230969,"[{'asset': SPY, 'quantity': 42.384065649970026}]",-0.0035122233285327376
1999-09-14 10:30:00-04:00,100814.3978235088,95132.28402230969,"[{'asset': SPY, 'quantity': 42.384065649970026}]",0.0010258171512638192
1999-10-15 10:30:00-04:00,100446.04650434548,94689.4863537002,"[{'asset': SPY, 'quantity': 45.68698532258163}]",-0.003653757073549979
1999-11-15 09:30:00-05:00,101128.44025215019,94235.18512477765,"[{'asset': SPY, 'quantity': 49.29255063149075}]",0.006793634707914498
1999-12-16 09:30:00-05:00,101251.09257272068,93810.18512477765,"[{'asset': SPY, 'quantity': 52.33165677674214}]",0.0012128370640807073
2000-01-16 09:30:00-05:00,101491.59877888388,93378.40740694651,"[{'asset': SPY, 'quantity': 55.36833523181822}]",0.0023753443054499446
2000-02-16 09:30:00-05:00,101150.737465113,93378.40740694651,"[{'asset': SPY, 'quantity': 55.36833523181822}]",-0.003358517531224514
2000-03-18 09:30:00-05:00,101466.95383315987,92987.26663024748,"[{'asset': SPY, 'quantity': 58.154734353449776}]",0.0031261894472687235
2000-04-18 10:30:00-04:00,101161.64147780427,92987.26663024748,"[{'asset': SPY, 'quantity': 58.154734353449776}]",-0.003008983159754952
2000-05-19 10:30:00-04:00,101284.07639011832,92556.7627967316,"[{'asset': SPY, 'quantity': 61.21745615703097}]",0.0012102898937333961
2000-06-19 10:30:00-04:00,101535.24846885543,92117.30020452928,"[{'asset': SPY, 'quantity': 64.30005215669651}]",0.0024798772688576776
2000-07-20 10:30:00-04:00,101705.88922358849,91661.25813016528,"[{'asset': SPY, 'quantity': 67.4136314994846}]",0.0016806060683980384
2000-08-20 10:30:00-04:00,101802.5930082936,91226.7154628173,"[{'asset': SPY, 'quantity': 70.33002524007507}]",0.0009508179461714672
2000-09-20 10:30:00-04:00,101472.92101498073,91226.7154628173,"[{'asset': SPY, 'quantity': 70.33002524007507}]",-0.003238345739248527
